procedure_name,status,scripted_file,reference_count,live_reference_count,first_reference,notes
Sp_GetLabourInvStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/LabourServices/LabourInvoiceService.cs:1541,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetLabourSCNStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/LabourServices/LabourSCNService.cs:1737,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetManufacturingInvoiceStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/SalesService/MfgInvService.cs:2029,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetMaterialReq,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/OutSourcingService/MaterialRequisitionService/MaterialReqService.cs:1731,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetMfgPOPendingList,missing,,3,3,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/TrackReportService/PoPendingServices.cs:117,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetMfgPosPendingList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/SalesService/MfgPoService.cs:1830,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetProductionIssueAssyStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ProductionService/ProductionIssueAssyService.cs:1675,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetProductionIssueCompStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ProductionService/ProductionIssueCompService.cs:1991,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetProductionReturnAssyStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ProductionService/ProductionReturnAssyService.cs:2287,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetProductionReturnCompStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ProductionService/ProductionReturnCompService.cs:3599,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetProductionSCNAssyStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ProductionService/ProductionSCNAssyService.cs:966,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetProductionSCNCompStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ProductionService/ProductionSCNCompService.cs:1378,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetPurchandSubQuotePendingList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/OutSourcingService/PurchOrSubConQuoteService/PurchaseQuoteService.cs:1321,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetPurchaseGRNsPendingList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/OutSourcingService/PurchaseGRN_Service/PurchaseGRNService.cs:1688,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetPurchaseInvoiceStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/OutSourcingService/Purchase_Invoice_Service/PurchaseInvoiceService.cs:1596,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetPurchasePosPendingList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/OutSourcingService/PurchOrSubConPoService/PuchPoService.cs:2520,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetPurchaseSCNsPendingList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/OutSourcingService/PurchaseSCN_Service/PurchaseSCNService.cs:1808,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetPurchasesandSubcontractEnquiryPendingList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/OutSourcingService/PurchOrSubConEnquiryService/EnquiryPurchaseService.cs:1412,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetSalesandLabQuotePendingList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/SalesService/MfgQuotationService.cs:1542,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetSalesandlabourPendingList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/SalesService/EnquirySalesService.cs:985,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetSubContractDcGRNPendingList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/OutSourcingService/SubContractGRNService/SubConGRNService.cs:5603,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetSubContractDcInOutTrack,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/TrackReportService/ViewTallyDCInOutTrackService.cs:213,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetSubContractDcoutPendingList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/OutSourcingService/SubContractDcOutService/SubConDcOutService.cs:2931,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetSubContractInvoicePendingList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/OutSourcingService/SubContractInvoiceService/SubConInvService.cs:1276,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetSubContractScnPendingList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/OutSourcingService/SubContractSCNService/SubConSCNService.cs:1786,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetTaxDetailsReport,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/TaxDetailsService/TaxDetailsService.cs:79,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetToolCribIssueNoteStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/InventoryService/ToolCribIssueService.cs:765,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_GetToolCribReturnNoteStatusList,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/InventoryService/ToolCribReturnService.cs:834,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_InvDetailsLabelPrint,scripted,Existing Store Procedures/StoredProcedures/Sp_InvDetailsLabelPrint.sql,1,1,V.SMART/V.SMART.Shared/Pages/SalesAndLabour_pages/LabourInvoice_Pages/LabourInvoiceDetails.razor:570,""
Sp_ItemWiseHistoryReport,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/History_Service/ItemWiseReportService.cs:34,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_JobOrderTrack,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/TrackReportService/JobOrderAnalysisService.cs:77,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_LabourPendingReport,missing,,2,2,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/TrackReportService/LabourPendingService.cs:58,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Labour_Track,missing,,2,2,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/TrackReportService/LabourTrackReportService.cs:257,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_AppointmentLetter,missing,,1,1,V.SMART/V.SMART.Shared/Pages/HumanResource_Pages/AppointmentLetter_Pages/AppointmentLetterDetails.razor:214,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_CREDITNOTE,missing,,2,2,V.SMART/V.SMART.Shared/Pages/SalesAndLabour_pages/CreditNote_Pages/CreditNoteDetails.razor:387,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_CompanyDetails,scripted,Existing Store Procedures/StoredProcedures/Sp_Print_CompanyDetails.sql,6,6,V.SMART/V.SMART.Shared/Services/ReportViewer/ReportService.cs:200,""
Sp_Print_DebitNote,missing,,2,2,V.SMART/V.SMART.Shared/Pages/OutSourcing_Module_pages/DebitNote_pages/DebitNoteDetails.razor:388,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_EnquiryFeasibility,missing,,1,1,V.SMART/V.SMART.Shared/Pages/SalesAndLabour_pages/Fesibility_Pages/EnquiryFeasibilityListDetails.razor:247,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_EnquirySales,missing,,2,2,V.SMART/V.SMART.Shared/Pages/SalesAndLabour_pages/SalesEnquiry_Pages/EnquiryDetails.razor:227,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_Estimation,missing,,1,1,V.SMART/V.SMART.Shared/Pages/Planning_Module_Pages/Estimation_Pages/EstimationDetails.razor:436,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_GRNDetailsLabelPrint,scripted,Existing Store Procedures/StoredProcedures/Sp_Print_GRNDetailsLabelPrint.sql,1,1,V.SMART/V.SMART.Shared/Pages/SalesAndLabour_pages/LabourSCN_Pages/LabourSCNDetails.razor:345,""
Sp_Print_InterStoreTransfer,missing,,2,2,V.SMART/V.SMART.Shared/Pages/Inventory(Stock)_Module_Pages/StoreInterTrans_Pages/StoreInterTransDetails.razor:203,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_JobOrder,missing,,2,2,V.SMART/V.SMART.Shared/Pages/Planning_Module_Pages/JobOrder_Pages/JobOrderDetails.razor:290,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_LabourDC,scripted,Existing Store Procedures/StoredProcedures/Sp_Print_LabourDC.sql,2,2,V.SMART/V.SMART.Shared/Pages/SalesAndLabour_pages/LabourDcOut_Pages/LabourDcOutgoingDetails.razor:431,""
Sp_Print_LabourGRN,scripted,Existing Store Procedures/StoredProcedures/Sp_Print_LabourGRN.sql,2,2,V.SMART/V.SMART.Shared/Pages/SalesAndLabour_pages/LabourGRN_Pages/LabourGRNDetails.razor:291,""
Sp_Print_LabourInv,scripted,Existing Store Procedures/StoredProcedures/Sp_Print_LabourInv.sql,2,2,V.SMART/V.SMART.Shared/Pages/SalesAndLabour_pages/LabourInvoice_Pages/LabourInvoiceDetails.razor:538,""
Sp_Print_LabourSCN,scripted,Existing Store Procedures/StoredProcedures/Sp_Print_LabourSCN.sql,3,3,V.SMART/V.SMART.Shared/Pages/SalesAndLabour_pages/LabourSCN_Pages/LabourSCNDetails.razor:314,""
Sp_Print_LeaveApplication,missing,,1,1,V.SMART/V.SMART.Shared/Pages/Master_Module_pages/LeaveApplication_Pages/LeaveDetails.razor:181,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_MaterialIssueNoteReduction,missing,,3,3,V.SMART/V.SMART.Shared/Pages/Inventory(Stock)_Module_Pages/MaterialIssueNote_pages/MaterialIssueDetails.razor:283,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_MaterialReq,missing,,2,2,V.SMART/V.SMART.Shared/Pages/OutSourcing_Module_pages/MaterialRequisition_pages/MaterialReqDetails.razor:314,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_MfgDC,case_mismatch,Existing Store Procedures/StoredProcedures/Sp_Print_MFGDC.sql,2,2,V.SMART/V.SMART.Shared/Pages/SalesAndLabour_pages/SalesDc_Pages/MfgDcDetails.razor:395,"Declared as Sp_Print_MFGDC (Sp_Print_MFGDC.sql:1); referenced as Sp_Print_MfgDC. Case differs only; SQL Server default collation is case-insensitive (Inferred, not observed on a live tenant this session)."
Sp_Print_MfgInv,scripted,Existing Store Procedures/StoredProcedures/Sp_Print_MfgInv.sql,2,2,V.SMART/V.SMART.Shared/Pages/SalesAndLabour_pages/MfgInv_Pages/MfgInvDetails.razor:558,""
Sp_Print_MfgQuote,scripted,Existing Store Procedures/StoredProcedures/Sp_Print_MfgQuote.sql,2,2,V.SMART/V.SMART.Shared/Pages/SalesAndLabour_pages/MfgQuote_Pages/MfgQuoteDetails.razor:493,""
Sp_Print_OfferLetter,missing,,1,1,V.SMART/V.SMART.Shared/Pages/HumanResource_Pages/OfferLetter_Pages/OffferLetterDetails.razor:214,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_Payments,missing,,1,1,V.SMART/V.SMART.Shared/Pages/CashFlow_Pages/Payments_Pages/PaymentDetails.razor:189,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_PerformaInvoice,scripted,Existing Store Procedures/StoredProcedures/Sp_Print_PerformaInvoice.sql,1,1,V.SMART/V.SMART.Shared/Pages/SalesAndLabour_pages/PerformaInvoice_pages/PerformaDetails.razor:457,""
Sp_Print_ProdAssyGRN,missing,,2,2,V.SMART/V.SMART.Shared/Pages/ProductionModule_pages/ProductionReturnAssy_Pages/ProductionReturnAssyUpsert.razor:1660,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_ProdAssySCN,missing,,2,2,V.SMART/V.SMART.Shared/Pages/ProductionModule_pages/ProductionAssySCN_Pages/ProductionAssySCNDetails.razor:290,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_ProdCompSCN,missing,,2,2,V.SMART/V.SMART.Shared/Pages/ProductionModule_pages/ProductionSCNComp_Pages/ProductionSCNCompDetails.razor:253,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_ProductionCompGRN,missing,,2,2,V.SMART/V.SMART.Shared/Pages/ProductionModule_pages/ProductionCompReturn_Pages/ProductionReturnCompDetails.razor:258,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_ProductionIssueAss,missing,,2,2,V.SMART/V.SMART.Shared/Pages/ProductionModule_pages/ProductionIssueAssy_Pages/ProductionIssueAssyDetails.razor:290,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_ProductionIssueComp,missing,,2,2,V.SMART/V.SMART.Shared/Pages/ProductionModule_pages/ProductionComp_Pages/ProductionIssueCompDetails.razor:276,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_PurchaseEnquiry,missing,,2,2,V.SMART/V.SMART.Shared/Pages/OutSourcing_Module_pages/PurchOrSubConEnquiry_Pages/EnquiryPurchaseUpsert.razor:2310,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_PurchaseGRN,missing,,4,4,V.SMART/V.SMART.Shared/Pages/OutSourcing_Module_pages/PurchaseGRN_Pages/PurchaseGRNDetails.razor:277,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_PurchaseInvoice,missing,,4,4,V.SMART/V.SMART.Shared/Pages/OutSourcing_Module_pages/PurchaseInvoice_Pages/PurchaseInvoiceDetails.razor:450,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_PurchasePo,missing,,4,3,V.SMART/V.SMART.Shared/Pages/OutSourcing_Module_pages/PurchOrSubConPO_Pages/PurchPOUpsert.razor:4596,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_PurchaseSCN,missing,,3,3,V.SMART/V.SMART.Shared/Pages/OutSourcing_Module_pages/PurchaseSCN_Pages/PurchaseSCNDetails.razor:316,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_Receipts,missing,,1,1,V.SMART/V.SMART.Shared/Pages/CashFlow_Pages/Receipt_Pages/ReceiptDetails.razor:189,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_RouteCard,missing,,2,2,V.SMART/V.SMART.Shared/Pages/Planning_Module_Pages/RouteCard_Pages/RouteCardDetails.razor:327,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_Salary,missing,,2,1,V.SMART/V.SMART.Shared/Pages/HumanResource_Pages/Payroll_Pages/SalaryDetails.razor:310,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_SingleProcessInspection,missing,,4,4,V.SMART/V.SMART.Shared/Pages/SalesAndLabour_pages/LabourInvoice_Pages/LabourInvoiceDetails.razor:596,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_SubConDcOut,scripted,Existing Store Procedures/StoredProcedures/Sp_Print_SubConDcOut.sql,2,2,V.SMART/V.SMART.Shared/Pages/OutSourcing_Module_pages/SubContractDCOut_Pages/SubContractDCOutDetails.razor:272,""
Sp_Print_SubconSCN,missing,,2,2,V.SMART/V.SMART.Shared/Pages/OutSourcing_Module_pages/SubContractSCN_pages/SubConSCNDetails.razor:307,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_ToolCribIssueNote,missing,,2,2,V.SMART/V.SMART.Shared/Pages/Inventory(Stock)_Module_Pages/ToolCribIssue_Pages/ToolCribIssueDetails.razor:208,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_ToolCribReturn,missing,,2,2,V.SMART/V.SMART.Shared/Pages/Inventory(Stock)_Module_Pages/ToolCribReturn_Pages/ToolCribReturnDetails.razor:267,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_PurchaseSalesTrack,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/TrackReportService/PurchaseSalesTrackReportServices.cs:48,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_RouteCardAnalysisDetails,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/AnalysisReportService/RouteCardAnalysisService.cs:71,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_RouteCardAnalysisSummary,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/AnalysisReportService/RouteCardAnalysisService.cs:55,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_StockAnalysis,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/AnalysisReportService/StockAnalysisService.cs:139,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_StockLedger,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/AnalysisReportService/StockLedgerReportService.cs:52,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_TDSReport,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/AccountsService/TDSSummaryService.cs:76,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_VendorPRRating,missing,,1,1,V.SMART/V.SMART.Shared/BusinessLayer/BusinessService/ReportService/Rating_Services/PrPoRatingService.cs:106,"Referenced from application code; no DDL exists anywhere in the repository. M0-01-02 worklist."
Sp_Print_PurchaseOrder,unreferenced,Existing Store Procedures/StoredProcedures/Sp_Print_PurchaseOrder.sql,0,0,,"Declared (Sp_Print_PurchaseOrder.sql:1); no C#/Razor reference found anywhere in V.SMART/. The application instead calls Sp_Print_PurchasePo (see that row), which has no DDL. This grep cannot see .frx data-source bindings or procedure-to-procedure calls; do not conclude dead code from this alone."
